,omega,tau,p,D,alpha,set
23366,3613.4328456988937,0.11988534224615123,0.004780026769487324,0.18393484008909222,0.6563944255514077,val
23367,3909.7149378756862,0.114600778047478,0.004326358540315158,0.2583863028192708,0.7984869770481129,val
23372,3089.4349987902,0.12490586789199065,0.0024786887781588778,0.5008123179667996,0.24355674966567326,val
23373,3726.5491369254796,0.1166886466509871,0.004430286119918681,0.5081362048496152,0.3333796456515491,val
23374,3689.6713699675515,0.121820396014665,0.00512726631358042,0.6687372628148365,0.4994179200660906,val
23375,4067.9763529074335,0.11883854125690685,0.0024757097554465746,0.7030321476808608,0.5931850384588735,val
23376,3371.7862231413096,0.10131460971963441,0.0033146906175559165,0.6408126907703873,0.6523363823588275,val
23377,3143.231247356327,0.12055502809628123,0.002139828360761484,0.6305746585666121,0.7481225408512736,val
23422,3184.498515975991,0.1058916651281186,0.011317919355051269,0.0016355422889945716,0.28528027245152143,val
23423,3721.572268938348,0.11975335179329971,0.013662046355877842,0.0012537767120782911,0.3163711408834724,val
23424,3055.5139919971252,0.12374813185903273,0.012691102651614683,0.0011294350144556596,0.4835965472930347,val
23425,3927.1663705488054,0.12422099271515638,0.010634299197366094,0.002829358073820872,0.5728376847062536,val
23426,3334.348563692528,0.1159691870042226,0.007959168311615791,0.001127192952087071,0.6831849332262991,val
23427,3035.3743768029585,0.11261569466681894,0.012211006393300956,0.001810029542008709,0.7852396369085374,val
23432,3375.365974046309,0.11766406722937546,0.011042639835766963,0.007195267494240924,0.21074124489842858,val
23433,3714.8842243839,0.11167648523177787,0.007807218326079193,0.0067336847829691186,0.3728288493000715,val
23434,3805.024009741236,0.11225159081518551,0.010126945938246461,0.005287514627532293,0.4436362984033225,val
23435,3271.2920441326482,0.11703484881566924,0.009918707275705436,0.008415147924009953,0.5466107068484509,val
23436,3915.984479404869,0.10167083287640927,0.009182609810770468,0.009945312391630136,0.6967338292885279,val
23437,3319.595802952458,0.10269740347184081,0.011264906176024807,0.005202992146584665,0.7187378706011541,val
23442,3809.205377106915,0.11888841198755111,0.009675143740736167,0.025046502950089193,0.28490647436356553,val
23443,4150.485973426503,0.11175743350515385,0.006107113430743264,0.019086284264988138,0.38818615589976646,val
23444,3863.13199386221,0.10725113192334575,0.007702632674295895,0.02764920838969262,0.418039907588107,val
23445,3986.1661549802416,0.12246158925538286,0.011998400490043276,0.03046627840941317,0.5782351763239978,val
23446,3467.8043843841588,0.11734439212715564,0.011656958989451696,0.028940413523852397,0.6440423785980981,val
23447,3351.3555135081506,0.12277131696843499,0.012884617536012574,0.021019551875531527,0.7625046216471425,val
23452,3592.5227510512877,0.11815068271083104,0.007434045076279855,0.09714836635089526,0.27007069709392717,val
23453,3566.901960993321,0.10786278732916496,0.0052846870937034,0.038092892799306,0.32274488803248563,val
23454,3328.535871298669,0.09785772040150244,0.006790957000201848,0.0889114960497283,0.4382224242792036,val
23455,3492.987441053244,0.09859288475734106,0.006863962455948353,0.03439216673528846,0.5681782524148683,val
23456,3023.3525957404668,0.12450174409759979,0.00926037937398073,0.05532460984054405,0.6561321139268826,val
23457,3188.8151934458247,0.1255379337488253,0.009664485574547296,0.06306984978446709,0.729790465024091,val
23462,3555.6701131412747,0.09908978288790758,0.008260832367316461,0.24727727415585204,0.25994526333169304,val
23463,3674.4162113219263,0.10204624435677873,0.01017737360600453,0.12454765318980253,0.3102100737602157,val
23464,3131.4593631892485,0.10953396935856825,0.01077923182438791,0.1201819619276007,0.4417384018875502,val
23465,4102.86131896713,0.10346338513785867,0.007338810946334913,0.23173829361433884,0.58712728291719,val
23466,3566.6604866757343,0.10804257628579146,0.00696747828346333,0.18280902587652703,0.6349922009209454,val
23467,3490.0331584900905,0.11657626232205935,0.008125817779177959,0.206342323454708,0.7090348867866823,val
23472,3363.8251993296526,0.11282912977841948,0.00854270551366947,0.35267342195809526,0.2651559104661156,val
23473,3936.0532704386883,0.12232438367751254,0.00849635463971558,0.8708505456333508,0.338827662235651,val
23474,4136.37756571746,0.1013538943044746,0.007717905240810782,0.5495260762777026,0.429983708496108,val
23475,3418.6563902700004,0.12053165754639616,0.00822979699622934,0.8114263727104158,0.5252563423931299,val
23476,3426.399017315298,0.10772342515749145,0.009221597890295,0.5186210345114703,0.655254759551047,val
23477,3743.9785601599497,0.11329824465804188,0.005839905136480594,0.6486288530011539,0.7432332929082933,val
23522,3792.5472761673714,0.12353229637943924,0.0217596760544882,0.002096828289888224,0.27698874486214375,val
23523,4013.5940122796146,0.11685272830605867,0.03128073536064343,0.0030036220516178476,0.3363831323068266,val
23524,3649.393003594717,0.11026648474756065,0.01865120514783889,0.0025576753410528437,0.40748784472903704,val
23525,3481.9934315226096,0.10881300690371563,0.029819906064093724,0.001585294829512451,0.596467727651303,val
23526,3355.6586487961195,0.11716499333859415,0.018904630717542815,0.0026043448676169607,0.6620044194628503,val
23527,4136.788806155999,0.1182251811108525,0.023100109422179115,0.0013426129640980618,0.7732349258177895,val
23532,3935.176340088722,0.09792301538469411,0.02526365346705408,0.00836960976654454,0.2088871742745185,val
23533,3080.3853534300074,0.11542042873299055,0.03418911950308583,0.0042498241287069706,0.3262582187830789,val
23534,3434.4639606117,0.11904008307517674,0.02891073921195835,0.0034127087764034255,0.42788597434935965,val
23535,4179.75226228885,0.1095931910140365,0.02013844504228008,0.0062413380630743686,0.5494214025933611,val
23536,3852.483488979076,0.11265250202616257,0.024574651318745866,0.005405470557772178,0.665448207454419,val
23537,3364.635324842136,0.09840196343769844,0.019017738428849313,0.006493075876021944,0.7141185038154594,val
23542,4191.703688954951,0.10286518859769718,0.03279463323248147,0.015924303226788273,0.25208999872995097,val
23543,4203.396606374999,0.10339154123266975,0.03577476617715105,0.012291844596703155,0.35067615516072403,val
23544,4091.68473549628,0.11922237374202034,0.020085909912992316,0.018501045569826055,0.4313876841868225,val
23545,3029.2243621751445,0.11665031791828044,0.018522456028585186,0.01102791583459517,0.5521508884632661,val
23546,3038.5878396563608,0.11331168835576949,0.02110731542754946,0.02592438089174163,0.6061108017894699,val
23547,3254.0856026211586,0.10934455745352012,0.03079378261996036,0.016023448710756078,0.7827386872422284,val
23552,4113.5571393324535,0.11763322355688735,0.0289681159343727,0.03351683486542866,0.24804322444753163,val
23553,3100.6421908744514,0.11253918928777967,0.01416727766918249,0.08631068573695494,0.39934200921494983,val
23554,3663.8119667128085,0.10299291519981743,0.017277609319215254,0.07632509688837255,0.44038444470476007,val
23555,3358.7845026223945,0.12563011413133784,0.032595185214438424,0.05795831540947411,0.5655858596856089,val
23556,3059.3821735963593,0.1230466725560517,0.015802578982484865,0.09212466975741235,0.6342524236258433,val
23557,3379.278641420551,0.11948439652145718,0.021725024058885566,0.06944025947357989,0.7679195885826784,val
23562,4030.2313492978724,0.1111044840017622,0.02153691794083192,0.19066869416035026,0.21919712972226751,val
23563,3530.69772852958,0.10970244624833965,0.015560548790940971,0.13288132665494365,0.33857437778554283,val
23564,3657.6186550597517,0.11710403989283885,0.024213957345489902,0.19784919794431138,0.46413507466169346,val
23565,3113.2492213381943,0.11897845216501587,0.016883247587298505,0.20819990666005522,0.5939931667191716,val
23566,4120.394753573623,0.10789134125937398,0.035627060205332,0.19317714025278643,0.6553624143051708,val
23567,3331.7748197379815,0.11448711566589043,0.014507930036051268,0.11697679011868709,0.7616311524176649,val
23572,3914.307300787565,0.10790597261059712,0.023441301448682762,0.3211958730768736,0.20844508820719415,val
23573,3031.6596096684966,0.10893519299163833,0.01544807051808273,0.4619961298936213,0.3766465665958111,val
23574,3685.9193568552423,0.10116774877567719,0.02023829383395701,0.7259169065578626,0.44928561288107605,val
23575,3264.894818766576,0.10510516362787482,0.029476223463122217,0.5025180606712926,0.5092269889471539,val
23576,3459.6190796812534,0.11857417479336031,0.0292885457957384,0.3189675673325703,0.6860618790550378,val
23577,3242.0228920380705,0.11297229761305677,0.036663155402708904,0.5685472712083641,0.7590302325994083,val
23622,4049.7994226169158,0.11055368472022467,0.0838900609071771,0.0012204094088075694,0.22949732206104484,val
23623,3160.8786023597554,0.12202085726507281,0.06612418930523976,0.0017974934760687411,0.36110035968082194,val
23624,4097.640042704765,0.10344144415958229,0.07268269818296128,0.0019348259997605107,0.4059227482450165,val
23625,3570.236571111135,0.12502495832026525,0.07879399748770388,0.002357229580699946,0.5999448376302391,val
23626,3755.51458088537,0.12282916939317727,0.08154021897807218,0.0017087959446882594,0.6038917319395336,val
23627,3303.6517767464748,0.11645284021485539,0.10071929064869653,0.0020736284834639747,0.7404494109817222,val
23632,3500.7654414248,0.11917937879364464,0.08880109944951484,0.00943674325349796,0.26314472285019963,val
23633,4071.0319393360196,0.1143774853090328,0.07477944080177043,0.006385754979836931,0.34135795644220635,val
23634,4063.5433294160794,0.10202384464578271,0.06580655519597248,0.009890565400900171,0.4181987792755707,val
23635,3081.6456032308492,0.12265340686473361,0.06820561869036021,0.0063650329985250895,0.5421795474810264,val
23636,3845.446921476325,0.10546110256215085,0.05992418743637474,0.00912209523521221,0.6471988437269167,val
23637,4100.928097882453,0.1014796860733742,0.08150686305956428,0.005332020085570371,0.7831018258181822,val
23642,3549.9246074044772,0.10895343610480153,0.06883044957827095,0.02467671832572139,0.2592910090632472,val
23643,4150.071607515379,0.11759171993214007,0.06262984506538521,0.030980865954618554,0.36322013317532525,val
23644,3563.7673878716932,0.10901518704872937,0.0731881686158837,0.03109629061397698,0.49414822189814883,val
23645,3962.2103471004048,0.12499938756305978,0.05499708672030597,0.027951104648394613,0.5274996040645971,val
23646,3579.2476602064453,0.11086456700484483,0.09830028828948018,0.021360223059228772,0.6105125790676696,val
23647,3853.8247087587124,0.11608590507788122,0.039023827857587616,0.028962250819208397,0.7715652718955701,val
23652,3194.2667221497177,0.12139961217241074,0.10123863717504908,0.03995342522730993,0.2584086493072362,val
23653,3172.5445496008356,0.10878894916637495,0.04640168317700685,0.04613246853746992,0.32404126630895297,val
23654,3707.4113440999613,0.11961997114985574,0.09437195819805874,0.08296505862133113,0.4629459806437148,val
23655,4128.125824381582,0.12593728801234214,0.04203968962998109,0.0890092037594764,0.5768153897087077,val
23656,3246.856681519317,0.10458889603651095,0.0963788630853317,0.09196190174355895,0.6882857248262736,val
23657,3652.100704330684,0.11050171421444452,0.09560851867395115,0.08185197356610119,0.7591285988038913,val
23662,3039.4307710698686,0.105010673875259,0.04124485730313075,0.21617274280445514,0.28956263252781667,val
23663,3042.503155399308,0.11516151576599959,0.06679412184607383,0.28383225647319166,0.33483743289013657,val
23664,4069.921347268544,0.11057791110968103,0.056156987631707796,0.19811561902960162,0.4242111282443247,val
23665,3387.5489812568176,0.10154032500574212,0.07044180933935383,0.2914380757769467,0.5054625277140543,val
23666,3357.8719702451035,0.11449987445938704,0.0418541992575999,0.11228549016449868,0.6699777141642012,val
23667,4085.0684596880665,0.11976005060096655,0.09302145093710981,0.27330069378212085,0.7293419827309161,val
23672,4071.9216299076816,0.10813083797724057,0.06292681419565105,0.9495710597274312,0.27348721937913756,val
23673,3933.681540210524,0.10666256821023365,0.10016978921431838,0.40811451428159634,0.3306900606890665,val
23674,3029.429353023166,0.11103859058179762,0.07777818409322576,0.841190885596032,0.4160942079203982,val
23675,3437.788755805683,0.09840410820124637,0.09100653678990134,0.7696263433828119,0.5641546135507992,val
23676,3137.035519908759,0.09845595491546576,0.08209719033432081,0.9709684552338471,0.6536802563435828,val
23677,3266.7609727218137,0.11566416892763023,0.06964788966794644,0.7228337993318976,0.748923401462347,val
23722,3475.4145657008844,0.1109627580478393,0.2022308156410318,0.0010798143101931339,0.2385260695459538,val
23723,4188.248911306635,0.11657360958416829,0.19419921901437442,0.0011329566540510035,0.3200693123504441,val
23724,4106.923543915333,0.11208692931668632,0.11006910581364562,0.002405744251444372,0.4246226869362108,val
23725,3423.3953737117313,0.1208936654603262,0.2727615981721917,0.0026667559314048944,0.598312841204931,val
23726,4000.4834068563805,0.10665094617706003,0.22923914736987305,0.0016398741707574762,0.6497496237717812,val
23727,3977.8551220755116,0.09934371617263671,0.2680250110873882,0.0029312800334784055,0.7903998752642767,val
23732,3424.266596196373,0.10674059529251678,0.1573799389102852,0.008503048077476991,0.23528002956941882,val
23733,3757.162713562486,0.11574077201689054,0.12900648236437193,0.0061265116119911325,0.3256132302110325,val
23734,4026.616784000444,0.1122101427009286,0.14835717856260094,0.008633401637218712,0.4654319483638398,val
23735,3334.4314586689784,0.12289485173049827,0.19843251623920652,0.00524159569479372,0.5923217070395154,val
23736,3505.3925683580865,0.11885970956744392,0.2429353795935777,0.005346466121445773,0.6499310414657432,val
23737,3646.1077081490043,0.12333498407516946,0.14660371298366423,0.0070303683234223206,0.7236858520862395,val
23742,3877.9566589236615,0.11644896268779657,0.11573686220100442,0.02724838089305611,0.2557210291609263,val
23743,4039.4574533740924,0.12582302366428016,0.167832761909326,0.010746654097040294,0.3673699167047274,val
23744,4076.6726858982556,0.1065386534117293,0.2594836560485,0.029736140344993507,0.43487296832293676,val
23745,4086.193140759783,0.12164279399619088,0.18201637238052548,0.026456346692248174,0.5928541926895441,val
23746,3108.4582837444173,0.11048020647432753,0.14270412056751916,0.02819924962596554,0.622254326723151,val
23747,3531.364364401327,0.11491040278062326,0.20308264703618534,0.012612997702335784,0.7811985389545539,val
23752,3592.9834048482057,0.11503118190148554,0.15738203832942926,0.06810431235218109,0.24768620379988,val
