,omega,tau,p,D,alpha,set
95525,12282.040062317214,0.15851756170005857,0.03806288777845901,0.0027591483244382795,0.5046812188237139,test
47,1142.0475627823457,0.034623358181930734,0.0001212887676737264,0.020337500283852287,0.7082559698718014,test
28298,3916.207141371913,0.26312515292427907,0.0010204872513993565,7.681136752120333,0.8131640972487132,test
88447,10612.915471802617,0.24211692694964007,0.01170509277787402,0.019907637657416676,0.7280253851571685,test
5400,1342.0516489214701,0.16587997374783242,0.007153060983679262,0.0002478808153245934,0.011172286307568776,test
78582,9636.68942728118,0.27079950052075125,0.014406141067156104,2.678236298651692,0.23562692476686453,test
34820,5387.9013354924155,0.13795707908156724,0.5016259114423467,0.0021629256554117414,0.03891840056587577,test
91686,11428.725373329278,0.05774763083850512,0.04204419508793854,2.4662543772131253,0.6389300781816986,test
79772,9170.45760340763,0.2816026996953775,0.2616926942973189,0.8122612950232153,0.22016010322216026,test
71030,9836.311670325333,0.0625673892920399,0.00013624595729907487,0.005949646948619901,0.09753645135927591,test
27982,3253.003818157111,0.216015767297682,1.4055995326986246,2.3462506761847424,0.29190500856302193,test
37133,4537.572715436426,0.22628822263840204,0.0006738133144111706,0.00729607793382615,0.3559674438524554,test
87983,10667.87349737817,0.2133626559515528,1.1879178270535977,1.6607255818909583,0.3209109740183199,test
95382,11457.090422995048,0.16620841020433064,0.002840639403415563,1.0196499222085569,0.28354289916001835,test
14314,1868.7420831396516,0.1352646770034299,0.0023449070484660014,0.0006766246024111344,0.44271388636538594,test
6069,970.6323174702918,0.1945305217879205,0.000169083583494307,0.28266399084756655,0.919881630642255,test
80205,11169.776550376166,0.026848780016478176,0.0016759722494051087,0.00010854084396060866,0.5690358055509427,test
13684,2472.602935598017,0.1259899486843835,0.05715399495143361,1.491043298534385,0.430123244638285,test
30478,5142.808602287316,0.029924301439254238,0.008402705900626622,0.7431181676645262,0.8844543891115513,test
55913,6658.403052383718,0.16894334448018244,1.567905389865865,0.0007117753311653991,0.3116069123296278,test
88364,10935.466221789045,0.24782218923238275,0.0020952095091241758,0.3146443445225313,0.4925997407488849,test
64314,8570.709257004486,0.15418149593340638,0.004573823462211772,0.0006250410636131258,0.4393516115990349,test
76702,9675.527933346915,0.1981027717645933,0.1045693345340171,0.0003128605863886407,0.2727444411815066,test
14890,2030.1564888079124,0.12716950640382343,0.47628205459122985,8.99402941938953,0.04714778944061382,test
55259,7632.571815253644,0.15513589767308728,0.0008256869464521482,0.07019212640625161,0.9804600940479075,test
19831,2640.7115739227347,0.2943125543376373,0.5122347492440931,0.005176284026298272,0.14110501094055608,test
47960,6199.260061868186,0.2328294382759112,1.0638929478016927,0.18981323773051423,0.0641531617144542,test
57495,7175.820112404962,0.22573262580652123,0.009575558995301096,7.743385177637196,0.5359132623693905,test
17384,1916.546215294763,0.23612275938640548,0.002854315127017886,2.961250583610835,0.45168177446537283,test
77073,9034.239216181726,0.21836878973590176,0.00023565694369706927,0.9305419639620693,0.3243446478545324,test
69006,8660.04718295105,0.2783269629909243,0.00020534934688898473,0.00024636799897276697,0.658620532375394,test
50876,7716.034680079953,0.012641417303451596,0.44815591217659856,0.37234469559937616,0.6474837061376577,test
60827,8229.659756398129,0.036814555843777776,0.7381935336382899,0.002194804108451812,0.7770806230809071,test
87472,10689.150407256479,0.2184380539884239,0.010881193925269778,0.9280864173507999,0.2993337919829725,test
48819,6458.918560835992,0.255088607649077,0.3559850198482605,0.0006062879426162219,0.9167113099990095,test
69516,8857.27310480039,0.2834643158435768,0.024435318685025943,0.0008008493154927463,0.6635795492440242,test
11457,2980.75192419086,0.06529601526056898,0.010077470113331384,0.09393962968617794,0.725672785986666,test
64399,8733.726306328179,0.13881869820921416,0.003740821954559301,7.126269569931963,0.9937336796197254,test
79683,9134.499959422206,0.2920826975870031,0.05992925738187578,2.0725521551291015,0.3581792838162266,test
70703,9760.271571944751,0.019485507673016607,0.14170264244361375,0.00023109558095691117,0.3872690009867048,test
23124,4191.448286955285,0.09866059506400518,0.00045629320376352626,0.00263479625812515,0.46925813191524113,test
84573,10274.877847111897,0.15290745686719182,0.0336772459962395,0.6024883271210464,0.34099105185431444,test
96501,12205.368037818329,0.20167657948508225,0.03654053919601302,0.00025076976844667253,0.18558708871599755,test
13046,2150.490985213555,0.11223890670956763,0.00015107387891849825,0.030695875764423397,0.6004092248884084,test
32293,4694.888146087961,0.08806374327597043,0.0008074853311493265,5.902152469767589,0.35282337227274024,test
54668,6834.783225966368,0.1427895097741779,0.04933047699329736,0.24065996927065225,0.8883106685413986,test
32300,4569.986442892044,0.07049818673921389,0.004800864866719612,0.00014004284112545574,0.011447762473318187,test
91353,12557.770443631163,0.0579972185758582,0.004710266386595418,0.057215874446103654,0.3034980846212429,test
40021,5889.273426439845,0.020649357275376694,0.00012298153258058115,0.0028926672139240506,0.11411387228733412,test
96176,11796.440209763114,0.2068024985752897,0.0002715245463577603,0.919974197968177,0.6166623969994017,test
14124,2269.3098060860266,0.14520727744587722,0.0004149923041185595,0.002026463369791844,0.46844155215764804,test
9583,974.0616217818272,0.2997758093339821,0.03577426027076658,2.9330741967021945,0.3014336934197547,test
54128,7407.651360082771,0.1274887801759772,0.00028669389708583257,0.00312261664150482,0.8681465443999552,test
78035,9352.271419514655,0.2460569038899584,0.00020672656170854606,0.009380458613775369,0.5275006915515251,test
84634,11026.156832410417,0.14992938998464295,0.09644434827241224,0.0032507173484815116,0.4209758119258221,test
86584,10409.968382105351,0.197021152358614,0.0258962450711269,1.534965801791066,0.4519417601711412,test
3791,1445.0772378736897,0.11285513879084941,0.27407319202899794,4.821778049345611,0.17198489595722716,test
37515,4300.409369741003,0.2245019721036685,0.034355449410878265,0.0009063431143990331,0.5852578928984041,test
65584,8735.78842081247,0.17120608882531146,0.030758048510073042,3.06837460033382,0.4871153856800874,test
76420,9381.047280765395,0.1939712564007354,0.007512288893970844,0.002776388664274791,0.0330696558556381,test
30492,5137.4316069353645,0.029350747377838604,0.01240700192580816,4.701135506328315,0.2509350161948597,test
36261,5147.72958815741,0.20493651977057187,0.0007819619750943889,0.29412567366252806,0.183128477932254,test
81668,11160.658268188,0.05077834798316044,0.09734929061577938,0.1823481816654453,0.8902826821925569,test
53786,7747.970919672037,0.1065964278463851,0.16243134150374705,1.6234989540772748,0.6937753381897017,test
6013,1556.7955240337747,0.19165944785042496,0.0001902453100930575,0.000471200872366346,0.3639448012796386,test
7856,1641.6934241873057,0.23022738483795058,0.5456710693203177,0.032968666628004746,0.6052473716967224,test
56085,7168.049399412133,0.21081623617923606,0.00018026903745262254,1.101596452542743,0.567883054835299,test
8315,1074.50871810207,0.26430138572798995,0.004789569070537382,0.0009161751587153409,0.5133031597819935,test
76084,9506.109551050115,0.20653464556969145,0.0001308511235865634,2.7154221363265507,0.40180705661843386,test
66214,8731.68758879082,0.2057331417481401,0.0010582729464126595,0.0009036791735268329,0.40626314835320115,test
57155,7016.414016391068,0.2376857388113463,0.00034313333714407706,0.09579279726734687,0.5018435120065114,test
18888,2669.146055490419,0.26307859712618215,0.7038821661777344,1.245574036451367,0.8319853749662688,test
59644,6893.521651034216,0.28750534676783157,0.04046002272247157,0.011803421471278492,0.4162652903694569,test
4190,702.3119621782722,0.15094320649867152,0.00041919062888495274,9.601528735001697,0.032273410368515866,test
62947,8229.081019045087,0.09505092811743096,1.9101578363008493,0.011688663975359278,0.7933099129915085,test
73271,9880.460979849617,0.11926258059549641,0.0009611175781651222,0.9553754664970733,0.1292169797880653,test
20431,3280.0573763430293,0.029801118973561053,0.010909974708499533,0.0038100898224770253,0.13376438606963145,test
72057,10085.988913577274,0.09365618155032082,0.00016552322031841205,0.06237468821488716,0.7706888451947905,test
37248,5129.8291558758165,0.22293138965296105,0.0013258958997474342,0.017651684549474918,0.8367166396245856,test
20392,3754.7861326170514,0.018002107089942605,0.003390800232221407,3.5465532623021625,0.2547184197104668,test
57159,7233.429402111762,0.23869647236680297,0.0003090836802488573,0.04500884004743605,0.9373025372594708,test
75885,9883.670614906201,0.178765349778172,0.4898612107624478,2.800680192346083,0.5211241981173371,test
36852,4613.007683638393,0.19827033006151118,0.3322750216280027,0.03630185408008573,0.26809238671621777,test
6637,924.4581950826716,0.21147151907115797,0.048412660105736804,0.006307419674571134,0.7546141947507484,test
87602,11027.899132097782,0.22210522789816245,0.08439192482127247,0.0002386673852388325,0.21228633784870254,test
19135,2323.3808910830285,0.2748749546401511,0.0002909590608827447,0.006034711905777394,0.5204846709601098,test
11795,2832.9866222724295,0.04277002627949994,0.11581600221724056,3.2446181741752476,0.534040339543816,test
2634,635.245193601766,0.09387907771729857,0.09115105204473556,0.007825520714161422,0.49119141658836657,test
22199,3352.58670625989,0.08827379391208627,0.0005910431796739545,7.209726364202647,0.9662911567613472,test
3066,1583.3435227937484,0.11234365476029401,0.0001947514079647393,0.2708986658148299,0.6484525702697658,test
78655,9499.83842226749,0.2477448200227316,0.10121101721761994,0.09996039904489826,0.5241105952548912,test
67925,8901.075175110595,0.2359591106315819,1.887092757112481,0.0011054245290094773,0.5017551634651051,test
2090,1041.1621390592709,0.08032088179741814,0.00026825998211277595,8.411249756198526,0.04361755363251562,test
39641,5000.422532437629,0.2938508891681867,0.0622998840439784,0.011353018192357876,0.179024576905075,test
87874,10450.732937607638,0.22539265852978113,0.349008919695108,0.6270769124358936,0.4077497947586188,test
10915,2634.462692183195,0.028909419439940652,1.6543957870152333,0.000909968752771013,0.53518052826622,test
12795,2280.98833145622,0.07915663628343714,0.1471682069932593,5.131279804627038,0.5521963272367244,test
28179,3968.156070744765,0.24284399555090702,0.0006414429678474174,0.7570905397937401,0.9103018484727231,test
98024,11851.01822643059,0.24384997010467183,0.00013937307936999905,0.0016677859584635878,0.4637442615611882,test
31262,4318.378292983198,0.048672402359902334,0.0014656028629611703,0.22549468564719308,0.2135676516201247,test
89956,10868.176240821043,0.2785236214968091,1.0714076631448683,0.03891702779563295,0.6283275740696861,test
79830,9574.416933931217,0.2897587105197928,0.6442737622402199,0.008203022588949806,0.0731999769419635,test
50846,6720.956365407315,0.032141781762478325,0.46147569243131686,0.026501322897469072,0.6987942011154091,test
32847,4982.445252137571,0.09247944858509055,0.49337408936473676,0.02547469930393808,0.73093263381784,test
60990,8281.458522429673,0.012238056527380853,1.9035658568339617,3.619614186633006,0.07941637422372094,test
79712,9869.232681788388,0.2849909887349475,0.18420265518957385,0.0004013726783255011,0.2830134541910644,test
76130,9588.487600202778,0.20214093523953408,0.000665376482979123,0.006335187801671142,0.006771930187817755,test
16053,2263.767403398338,0.2053793401947978,0.0002566857866510009,0.059325501972815,0.3999341986500861,test
605,1294.9719834171892,0.013465623344216665,0.0615040577809251,0.00015792111531126072,0.5502435820686369,test
35812,4531.884889044612,0.16636881573131077,0.3564846969545556,0.000516069514632789,0.20367878546265017,test
12843,2132.0293196613015,0.08259380400486735,0.5363077101408471,0.015888441132255068,0.394180015517054,test
34913,4614.115937537781,0.1403741358841291,1.887313168736733,0.0009707708722392857,0.3032145333657651,test
56292,6819.729166589562,0.19697313838136235,0.0011275877760311584,4.232189216276831,0.2440520168232828,test
65910,8588.42091794294,0.16747904457775198,1.9694611231291348,0.00037396595484906264,0.053560869459668745,test
83883,11044.115562220171,0.12533363457551452,0.5989768329491967,1.4959726931256516,0.37228285328017396,test
85723,11216.729421914742,0.17788572423033858,0.2750855917359276,0.0015899586212794036,0.367678287197147,test
58557,6755.547861272665,0.2500370768141129,0.01931810809515794,0.06352842285242466,0.7902580631680323,test
7185,1222.9789176456193,0.22092400460893696,0.0006570637501737811,1.9235929236007223,0.5368757736058946,test
41690,5659.549063294869,0.04230589441939752,0.056932402462501835,9.539843920881596,0.014523284527449026,test
77369,10149.895252018128,0.21504588715154282,0.0021403990128430173,0.28336164340671344,0.99577270225751,test
86026,10744.898766703614,0.19121470674384872,0.00023157906448314266,0.0022238896606785316,0.6878718694390946,test
30746,4410.608343238028,0.029975924979944703,0.18284925157673848,0.017083727384741405,0.6579083359670954,test
6588,973.1532952025132,0.20567422751510778,0.015755776739397116,1.996981078670344,0.8378399544146389,test
97062,11410.311851648714,0.23629383467571236,0.00017086370727790188,0.2811694210044243,0.24452073221322945,test
81610,10272.491201635494,0.04494083629621741,0.08847532297660511,0.0007399522702212053,0.03821776943682271,test
73282,9997.85477913679,0.09747062457138905,0.0019501134136310759,2.656634893414729,0.22655667344383584,test
89696,10906.395316040233,0.28609163267496374,0.09507357751586674,6.385162185225921,0.6882346171372913,test
88084,10243.062741926304,0.2548872558210335,0.00018722249864262824,1.8139108540284563,0.4224245089502808,test
95461,11415.603506899728,0.18072436324906807,0.011728084145390002,0.270206513940357,0.12360016397934835,test
11528,2878.9716648759068,0.05689379293627378,0.03798654232088168,0.0013544919103923559,0.8700445692963712,test
65311,8820.371644908666,0.17229184262037298,0.004382281141583682,0.0005596465820153827,0.14640765893382576,test
